"id","name","template","use_html"
1,reg_mail,"{%username%},

Это письмо отправлено с сайта http://sleep-com.ru/

Вы получили это письмо, так как этот e-mail адрес был использован при регистрации на сайте. Если Вы не регистрировались на этом сайте, просто проигнорируйте это письмо и удалите его. Вы больше не получите такого письма.

------------------------------------------------
Ваш логин и пароль на сайте:
------------------------------------------------

Логин: {%username%}
Пароль: {%password%}

------------------------------------------------
Инструкция по активации
------------------------------------------------

Благодарим Вас за регистрацию.
Мы требуем от Вас подтверждения Вашей регистрации, для проверки того, что введённый Вами e-mail адрес - реальный. Это требуется для защиты от нежелательных злоупотреблений и спама.

Для активации Вашего аккаунта, зайдите по следующей ссылке:

{%validationlink%}

Если и при этих действиях ничего не получилось, возможно Ваш аккаунт удалён. В этом случае, обратитесь к Администратору, для разрешения проблемы.

С уважением,

Администрация http://sleep-com.ru/.",0
2,feed_mail,"{%username_to%},

Данное письмо вам отправил {%username_from%} с сайта http://sleep-com.ru/

------------------------------------------------
Текст сообщения
------------------------------------------------

{%text%}

IP адрес отправителя: {%ip%}
Группа: {%group%}

------------------------------------------------
Помните, что администрация сайта не несет ответственности за содержание данного письма

С уважением,

Администрация http://sleep-com.ru/",0
3,lost_mail,"Уважаемый {%username%},

Вы сделали запрос на получение забытого пароля на сайте http://sleep-com.ru/ Однако в целях безопасности все пароли хранятся в зашифрованном виде, поэтому мы не можем сообщить вам ваш старый пароль, поэтому если вы хотите сгенерировать новый пароль, зайдите по следующей ссылке: 

{%lostlink%}

Если вы не делали запроса для получения пароля, то просто удалите данное письмо, ваш пароль храниться в надежном месте, и недоступен посторонним лицам.

IP адрес отправителя: {%ip%}

С уважением,

Администрация http://sleep-com.ru/",0
4,new_news,"Уважаемый администратор,

уведомляем вас о том, что на сайт  http://sleep-com.ru/ была добавлена новость, которая в данный момент ожидает модерации.

------------------------------------------------
Краткая информация о новости
------------------------------------------------

Автор: {%username%}
Заголовок новости: {%title%}
Категория: {%category%}
Дата добавления: {%date%}

С уважением,

Администрация http://sleep-com.ru/",0
5,comments,"Уважаемый {%username_to%},

уведомляем вас о том, что на сайт  http://sleep-com.ru/ был добавлен комментарий к новости, на которую вы были подписаны.

------------------------------------------------
Краткая информация о комментарии
------------------------------------------------

Автор: {%username%}
Дата добавления: {%date%}
Ссылка на новость: {%link%}

------------------------------------------------
Текст комментария
------------------------------------------------

{%text%}

------------------------------------------------

Если вы не хотите больше получать уведомлений о новых комментариях к данной новости, то проследуйте по данной ссылке: {%unsubscribe%}

С уважением,

Администрация http://sleep-com.ru/",0
6,pm,"Уважаемый {%username%},

уведомляем вас о том, что на сайте  http://sleep-com.ru/ вам было отправлено персональное сообщение.

------------------------------------------------
Краткая информация о сообщении
------------------------------------------------

Отправитель: {%fromusername%}
Дата  получения: {%date%}
Заголовок: {%title%}

------------------------------------------------
Текст сообщения
------------------------------------------------

{%text%}

С уважением,

Администрация http://sleep-com.ru/",0
7,wait_mail,"Уважаемый {%username%},

Вы сделали запрос на обьединение  вашего аккаунта на сайте http://sleep-com.ru/ с аккаунтом в социальной сети {%network%}.  Однако в целях безопасности вам необходимо подтвердить данное действие по следующей ссылке: 

------------------------------------------------
{%link%}
------------------------------------------------

Если вы не делали данного запроса, то просто удалите это письмо, данные вашего аккаунта хранятся в надежном месте, и недоступны посторонним лицам.

IP адрес отправителя: {%ip%}

С уважением,

Администрация http://sleep-com.ru/",0
8,newsletter,"<html>
<head>
<title>{%title%}</title>
<meta content=""text/html; charset={%charset%}"" http-equiv=Content-Type>
<style type=""text/css"">
html,body{
    font-family: Verdana;
    word-spacing: 0.1em;
    letter-spacing: 0;
    line-height: 1.5em;
    font-size: 11px;
}

p {
	margin:0px;
	padding: 0px;
}

a:active,
a:visited,
a:link {
	color: #4b719e;
	text-decoration:none;
}

a:hover {
	color: #4b719e;
	text-decoration: underline;
}
</style>
</head>
<body>
{%content%}
</body>
</html>",0
9,twofactor,"{%username%},

Это письмо отправлено с сайта http://sleep-com.ru/

Вы получили это письмо, так как для вашего аккаунта включена двухфакторная авторизация. Для авторизации на сайте вам необходимо ввести полученный вами пин-код.

------------------------------------------------
Пин-код:
------------------------------------------------

{%pin%}

------------------------------------------------
Если Вы не авторизовывались на нашем сайте, то ваш пароль известен посторонним лицам. Вам нужно незамедлительно зайти на сайт под своим логином и паролем, и в своем профиле изменить свой пароль.

IP пользователя который ввел пароль: {%ip%}

С уважением,

Администрация http://sleep-com.ru/",0
